case_id,task,resource,start_time,completion_time
187,start,,2020-01-01 03:19:30.000000,2020-01-01 03:19:30.000000
188,start,,2020-01-01 03:19:30.000000,2020-01-01 03:19:30.000000
181,a,r1,2020-01-01 03:18:30.000000,2020-01-01 03:19:30.000000
189,start,,2020-01-01 03:19:30.000000,2020-01-01 03:19:30.000000
190,start,,2020-01-01 03:19:30.000000,2020-01-01 03:19:30.000000
182,a,r1,2020-01-01 03:19:30.000000,2020-01-01 03:20:30.000000
191,start,,2020-01-01 03:20:30.000000,2020-01-01 03:20:30.000000
183,a,r1,2020-01-01 03:20:30.000000,2020-01-01 03:20:30.000000
192,start,,2020-01-01 03:20:30.000000,2020-01-01 03:20:30.000000
193,start,,2020-01-01 03:22:30.000000,2020-01-01 03:22:30.000000
184,a,r1,2020-01-01 03:20:30.000000,2020-01-01 03:23:30.000000
194,start,,2020-01-01 03:24:30.000000,2020-01-01 03:24:30.000000
195,start,,2020-01-01 03:25:30.000000,2020-01-01 03:25:30.000000
176,a,r2,2020-01-01 03:16:00.000000,2020-01-01 03:26:00.000000
185,a,r1,2020-01-01 03:24:30.000000,2020-01-01 03:26:00.000000
196,start,,2020-01-01 03:26:00.000000,2020-01-01 03:26:00.000000
197,start,,2020-01-01 03:26:00.000000,2020-01-01 03:26:00.000000
186,a,r2,2020-01-01 03:26:00.000000,2020-01-01 03:26:30.000000
187,a,r1,2020-01-01 03:26:00.000000,2020-01-01 03:26:30.000000
198,start,,2020-01-01 03:27:00.000000,2020-01-01 03:27:00.000000
189,a,r1,2020-01-01 03:27:00.000000,2020-01-01 03:27:00.000000
190,a,r1,2020-01-01 03:27:30.000000,2020-01-01 03:27:30.000000
199,start,,2020-01-01 03:28:00.000000,2020-01-01 03:28:00.000000
200,start,,2020-01-01 03:28:00.000000,2020-01-01 03:28:00.000000
201,start,,2020-01-01 03:28:00.000000,2020-01-01 03:28:00.000000
202,start,,2020-01-01 03:28:00.000000,2020-01-01 03:28:00.000000
191,a,r1,2020-01-01 03:28:00.000000,2020-01-01 03:30:00.000000
192,a,r1,2020-01-01 03:30:00.000000,2020-01-01 03:30:00.000000
203,start,,2020-01-01 03:30:00.000000,2020-01-01 03:30:00.000000
204,start,,2020-01-01 03:30:00.000000,2020-01-01 03:30:00.000000
205,start,,2020-01-01 03:30:30.000000,2020-01-01 03:30:30.000000
193,a,r1,2020-01-01 03:30:00.000000,2020-01-01 03:30:30.000000
194,a,r1,2020-01-01 03:30:30.000000,2020-01-01 03:30:30.000000
195,a,r1,2020-01-01 03:30:30.000000,2020-01-01 03:30:30.000000
188,a,r2,2020-01-01 03:26:30.000000,2020-01-01 03:31:30.000000
206,start,,2020-01-01 03:32:00.000000,2020-01-01 03:32:00.000000
207,start,,2020-01-01 03:32:00.000000,2020-01-01 03:32:00.000000
196,a,r1,2020-01-01 03:31:30.000000,2020-01-01 03:32:00.000000
198,a,r1,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
197,a,r2,2020-01-01 03:32:00.000000,2020-01-01 03:33:30.000000
199,a,r1,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
208,start,,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
201,a,r1,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
209,start,,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
210,start,,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
202,a,r1,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
211,start,,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
212,start,,2020-01-01 03:33:30.000000,2020-01-01 03:33:30.000000
203,a,r1,2020-01-01 03:33:30.000000,2020-01-01 03:34:00.000000
200,a,r2,2020-01-01 03:33:30.000000,2020-01-01 03:34:00.000000
213,start,,2020-01-01 03:34:30.000000,2020-01-01 03:34:30.000000
204,a,r1,2020-01-01 03:34:00.000000,2020-01-01 03:34:30.000000
206,a,r1,2020-01-01 03:35:00.000000,2020-01-01 03:35:00.000000
214,start,,2020-01-01 03:35:00.000000,2020-01-01 03:35:00.000000
207,a,r1,2020-01-01 03:35:00.000000,2020-01-01 03:35:00.000000
215,start,,2020-01-01 03:35:00.000000,2020-01-01 03:35:00.000000
216,start,,2020-01-01 03:36:00.000000,2020-01-01 03:36:00.000000
217,start,,2020-01-01 03:36:00.000000,2020-01-01 03:36:00.000000
208,a,r1,2020-01-01 03:35:00.000000,2020-01-01 03:36:00.000000
205,a,r2,2020-01-01 03:34:30.000000,2020-01-01 03:36:30.000000
218,start,,2020-01-01 03:36:30.000000,2020-01-01 03:36:30.000000
219,start,,2020-01-01 03:39:00.000000,2020-01-01 03:39:00.000000
209,a,r1,2020-01-01 03:36:30.000000,2020-01-01 03:39:00.000000
211,a,r1,2020-01-01 03:39:30.000000,2020-01-01 03:39:30.000000
220,start,,2020-01-01 03:39:30.000000,2020-01-01 03:39:30.000000
212,a,r1,2020-01-01 03:39:30.000000,2020-01-01 03:40:00.000000
210,a,r2,2020-01-01 03:36:30.000000,2020-01-01 03:41:00.000000
213,a,r1,2020-01-01 03:41:00.000000,2020-01-01 03:41:30.000000
215,a,r1,2020-01-01 03:41:30.000000,2020-01-01 03:41:30.000000
221,start,,2020-01-01 03:41:30.000000,2020-01-01 03:41:30.000000
216,a,r1,2020-01-01 03:41:30.000000,2020-01-01 03:42:30.000000
217,a,r1,2020-01-01 03:43:00.000000,2020-01-01 03:43:00.000000
222,start,,2020-01-01 03:45:00.000000,2020-01-01 03:45:00.000000
223,start,,2020-01-01 03:45:00.000000,2020-01-01 03:45:00.000000
218,a,r1,2020-01-01 03:45:00.000000,2020-01-01 03:45:00.000000
224,start,,2020-01-01 03:46:00.000000,2020-01-01 03:46:00.000000
225,start,,2020-01-01 03:47:30.000000,2020-01-01 03:47:30.000000
219,a,r1,2020-01-01 03:46:00.000000,2020-01-01 03:49:00.000000
220,a,r1,2020-01-01 03:49:00.000000,2020-01-01 03:49:00.000000
226,start,,2020-01-01 03:49:30.000000,2020-01-01 03:49:30.000000
221,a,r1,2020-01-01 03:49:30.000000,2020-01-01 03:50:30.000000
227,start,,2020-01-01 03:51:00.000000,2020-01-01 03:51:00.000000
222,a,r1,2020-01-01 03:51:00.000000,2020-01-01 03:51:00.000000
223,a,r1,2020-01-01 03:51:00.000000,2020-01-01 03:51:00.000000
224,a,r1,2020-01-01 03:52:00.000000,2020-01-01 03:52:00.000000
228,start,,2020-01-01 03:52:00.000000,2020-01-01 03:52:00.000000
225,a,r1,2020-01-01 03:52:00.000000,2020-01-01 03:52:00.000000
229,start,,2020-01-01 03:52:00.000000,2020-01-01 03:52:00.000000
226,a,r1,2020-01-01 03:52:00.000000,2020-01-01 03:52:00.000000
230,start,,2020-01-01 03:52:30.000000,2020-01-01 03:52:30.000000
227,a,r1,2020-01-01 03:52:30.000000,2020-01-01 03:54:30.000000
231,start,,2020-01-01 03:54:30.000000,2020-01-01 03:54:30.000000
232,start,,2020-01-01 03:54:30.000000,2020-01-01 03:54:30.000000
228,a,r1,2020-01-01 03:54:30.000000,2020-01-01 03:54:30.000000
233,start,,2020-01-01 03:54:30.000000,2020-01-01 03:54:30.000000
234,start,,2020-01-01 03:55:00.000000,2020-01-01 03:55:00.000000
229,a,r1,2020-01-01 03:54:30.000000,2020-01-01 03:55:00.000000
230,a,r1,2020-01-01 03:55:00.000000,2020-01-01 03:55:00.000000
235,start,,2020-01-01 03:55:30.000000,2020-01-01 03:55:30.000000
231,a,r1,2020-01-01 03:55:30.000000,2020-01-01 03:55:30.000000
236,start,,2020-01-01 03:55:30.000000,2020-01-01 03:55:30.000000
214,a,r2,2020-01-01 03:41:30.000000,2020-01-01 03:55:30.000000
237,start,,2020-01-01 03:56:00.000000,2020-01-01 03:56:00.000000
238,start,,2020-01-01 03:56:30.000000,2020-01-01 03:56:30.000000
232,a,r1,2020-01-01 03:55:30.000000,2020-01-01 03:58:00.000000
234,a,r1,2020-01-01 03:58:00.000000,2020-01-01 03:58:00.000000
239,start,,2020-01-01 03:59:00.000000,2020-01-01 03:59:00.000000
240,start,,2020-01-01 03:59:30.000000,2020-01-01 03:59:30.000000
235,a,r1,2020-01-01 03:59:00.000000,2020-01-01 03:59:30.000000
241,start,,2020-01-01 04:01:00.000000,2020-01-01 04:01:00.000000
236,a,r1,2020-01-01 04:01:00.000000,2020-01-01 04:01:00.000000
242,start,,2020-01-01 04:01:00.000000,2020-01-01 04:01:00.000000
237,a,r1,2020-01-01 04:01:00.000000,2020-01-01 04:01:30.000000
238,a,r1,2020-01-01 04:02:00.000000,2020-01-01 04:02:00.000000
243,start,,2020-01-01 04:02:00.000000,2020-01-01 04:02:00.000000
239,a,r1,2020-01-01 04:02:00.000000,2020-01-01 04:02:30.000000
244,start,,2020-01-01 04:02:30.000000,2020-01-01 04:02:30.000000
240,a,r1,2020-01-01 04:02:30.000000,2020-01-01 04:03:30.000000
241,a,r1,2020-01-01 04:04:30.000000,2020-01-01 04:04:30.000000
245,start,,2020-01-01 04:04:30.000000,2020-01-01 04:04:30.000000
246,start,,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
247,start,,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
242,a,r1,2020-01-01 04:04:30.000000,2020-01-01 04:05:00.000000
248,start,,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
243,a,r1,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
244,a,r1,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
249,start,,2020-01-01 04:05:00.000000,2020-01-01 04:05:00.000000
250,start,,2020-01-01 04:05:30.000000,2020-01-01 04:05:30.000000
245,a,r1,2020-01-01 04:05:00.000000,2020-01-01 04:05:30.000000
246,a,r1,2020-01-01 04:05:30.000000,2020-01-01 04:05:30.000000
247,a,r1,2020-01-01 04:05:30.000000,2020-01-01 04:05:30.000000
248,a,r1,2020-01-01 04:05:30.000000,2020-01-01 04:05:30.000000
249,a,r1,2020-01-01 04:05:30.000000,2020-01-01 04:05:30.000000
250,a,r1,2020-01-01 04:06:00.000000,2020-01-01 04:06:00.000000
251,start,,2020-01-01 04:07:00.000000,2020-01-01 04:07:00.000000
252,start,,2020-01-01 04:07:00.000000,2020-01-01 04:07:00.000000
251,a,r1,2020-01-01 04:07:00.000000,2020-01-01 04:07:30.000000
252,a,r1,2020-01-01 04:07:30.000000,2020-01-01 04:07:30.000000
253,start,,2020-01-01 04:10:00.000000,2020-01-01 04:10:00.000000
254,start,,2020-01-01 04:10:30.000000,2020-01-01 04:10:30.000000
255,start,,2020-01-01 04:10:30.000000,2020-01-01 04:10:30.000000
233,a,r2,2020-01-01 03:56:00.000000,2020-01-01 04:11:00.000000
256,start,,2020-01-01 04:11:00.000000,2020-01-01 04:11:00.000000
253,a,r1,2020-01-01 04:10:30.000000,2020-01-01 04:11:30.000000
255,a,r1,2020-01-01 04:12:00.000000,2020-01-01 04:12:00.000000
256,a,r1,2020-01-01 04:12:00.000000,2020-01-01 04:12:00.000000
257,start,,2020-01-01 04:12:00.000000,2020-01-01 04:12:00.000000
258,start,,2020-01-01 04:12:30.000000,2020-01-01 04:12:30.000000
257,a,r1,2020-01-01 04:12:30.000000,2020-01-01 04:14:00.000000
258,a,r1,2020-01-01 04:15:30.000000,2020-01-01 04:15:30.000000
259,start,,2020-01-01 04:15:30.000000,2020-01-01 04:15:30.000000
260,start,,2020-01-01 04:17:00.000000,2020-01-01 04:17:00.000000
261,start,,2020-01-01 04:17:00.000000,2020-01-01 04:17:00.000000
262,start,,2020-01-01 04:17:30.000000,2020-01-01 04:17:30.000000
259,a,r1,2020-01-01 04:17:00.000000,2020-01-01 04:18:00.000000
263,start,,2020-01-01 04:19:00.000000,2020-01-01 04:19:00.000000
264,start,,2020-01-01 04:19:30.000000,2020-01-01 04:19:30.000000
260,a,r1,2020-01-01 04:19:00.000000,2020-01-01 04:20:00.000000
265,start,,2020-01-01 04:21:00.000000,2020-01-01 04:21:00.000000
261,a,r1,2020-01-01 04:21:00.000000,2020-01-01 04:21:30.000000
262,a,r1,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
263,a,r1,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
266,start,,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
267,start,,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
264,a,r1,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
268,start,,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
254,a,r2,2020-01-01 04:11:00.000000,2020-01-01 04:21:30.000000
269,start,,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
270,start,,2020-01-01 04:21:30.000000,2020-01-01 04:21:30.000000
271,start,,2020-01-01 04:22:00.000000,2020-01-01 04:22:00.000000
265,a,r1,2020-01-01 04:21:30.000000,2020-01-01 04:22:00.000000
267,a,r1,2020-01-01 04:22:00.000000,2020-01-01 04:22:00.000000
272,start,,2020-01-01 04:22:30.000000,2020-01-01 04:22:30.000000
268,a,r1,2020-01-01 04:22:30.000000,2020-01-01 04:22:30.000000
269,a,r1,2020-01-01 04:23:30.000000,2020-01-01 04:23:30.000000
270,a,r1,2020-01-01 04:23:30.000000,2020-01-01 04:23:30.000000
273,start,,2020-01-01 04:23:30.000000,2020-01-01 04:23:30.000000
274,start,,2020-01-01 04:23:30.000000,2020-01-01 04:23:30.000000
271,a,r1,2020-01-01 04:23:30.000000,2020-01-01 04:24:00.000000
275,start,,2020-01-01 04:24:00.000000,2020-01-01 04:24:00.000000
276,start,,2020-01-01 04:24:00.000000,2020-01-01 04:24:00.000000
272,a,r1,2020-01-01 04:24:00.000000,2020-01-01 04:24:30.000000
273,a,r1,2020-01-01 04:24:30.000000,2020-01-01 04:24:30.000000
274,a,r1,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
277,start,,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
275,a,r1,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
278,start,,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
279,start,,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
276,a,r1,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
280,start,,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
266,a,r2,2020-01-01 04:21:30.000000,2020-01-01 04:25:00.000000
277,a,r1,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
279,a,r1,2020-01-01 04:25:00.000000,2020-01-01 04:25:00.000000
278,a,r2,2020-01-01 04:25:00.000000,2020-01-01 04:25:30.000000
281,start,,2020-01-01 04:27:30.000000,2020-01-01 04:27:30.000000
282,start,,2020-01-01 04:27:30.000000,2020-01-01 04:27:30.000000
283,start,,2020-01-01 04:27:30.000000,2020-01-01 04:27:30.000000
281,a,r2,2020-01-01 04:27:30.000000,2020-01-01 04:28:00.000000
284,start,,2020-01-01 04:28:30.000000,2020-01-01 04:28:30.000000
285,start,,2020-01-01 04:29:00.000000,2020-01-01 04:29:00.000000
286,start,,2020-01-01 04:29:00.000000,2020-01-01 04:29:00.000000
287,start,,2020-01-01 04:29:00.000000,2020-01-01 04:29:00.000000
288,start,,2020-01-01 04:29:00.000000,2020-01-01 04:29:00.000000
289,start,,2020-01-01 04:29:00.000000,2020-01-01 04:29:00.000000
282,a,r2,2020-01-01 04:28:30.000000,2020-01-01 04:29:30.000000
280,a,r1,2020-01-01 04:25:30.000000,2020-01-01 04:29:30.000000
290,start,,2020-01-01 04:29:30.000000,2020-01-01 04:29:30.000000
291,start,,2020-01-01 04:30:30.000000,2020-01-01 04:30:30.000000
292,start,,2020-01-01 04:32:00.000000,2020-01-01 04:32:00.000000
284,a,r1,2020-01-01 04:29:30.000000,2020-01-01 04:32:30.000000
285,a,r1,2020-01-01 04:32:30.000000,2020-01-01 04:32:30.000000
283,a,r2,2020-01-01 04:29:30.000000,2020-01-01 04:33:00.000000
286,a,r1,2020-01-01 04:33:00.000000,2020-01-01 04:33:00.000000
288,a,r1,2020-01-01 04:33:00.000000,2020-01-01 04:33:00.000000
293,start,,2020-01-01 04:33:00.000000,2020-01-01 04:33:00.000000
294,start,,2020-01-01 04:33:00.000000,2020-01-01 04:33:00.000000
295,start,,2020-01-01 04:33:30.000000,2020-01-01 04:33:30.000000
296,start,,2020-01-01 04:33:30.000000,2020-01-01 04:33:30.000000
287,a,r2,2020-01-01 04:33:00.000000,2020-01-01 04:34:00.000000
297,start,,2020-01-01 04:36:00.000000,2020-01-01 04:36:00.000000
289,a,r1,2020-01-01 04:33:00.000000,2020-01-01 04:36:00.000000
291,a,r1,2020-01-01 04:36:00.000000,2020-01-01 04:36:00.000000
298,start,,2020-01-01 04:37:30.000000,2020-01-01 04:37:30.000000
299,start,,2020-01-01 04:37:30.000000,2020-01-01 04:37:30.000000
292,a,r1,2020-01-01 04:37:30.000000,2020-01-01 04:38:00.000000
300,start,,2020-01-01 04:38:00.000000,2020-01-01 04:38:00.000000
301,start,,2020-01-01 04:38:00.000000,2020-01-01 04:38:00.000000
293,a,r1,2020-01-01 04:38:00.000000,2020-01-01 04:39:00.000000
302,start,,2020-01-01 04:39:00.000000,2020-01-01 04:39:00.000000
294,a,r1,2020-01-01 04:39:00.000000,2020-01-01 04:39:30.000000
295,a,r1,2020-01-01 04:39:30.000000,2020-01-01 04:39:30.000000
296,a,r1,2020-01-01 04:39:30.000000,2020-01-01 04:39:30.000000
297,a,r1,2020-01-01 04:40:30.000000,2020-01-01 04:40:30.000000
298,a,r1,2020-01-01 04:40:30.000000,2020-01-01 04:40:30.000000
290,a,r2,2020-01-01 04:36:00.000000,2020-01-01 04:40:30.000000
299,a,r1,2020-01-01 04:40:30.000000,2020-01-01 04:40:30.000000
301,a,r1,2020-01-01 04:41:30.000000,2020-01-01 04:41:30.000000
302,a,r1,2020-01-01 04:41:30.000000,2020-01-01 04:41:30.000000
300,a,r2,2020-01-01 04:40:30.000000,2020-01-01 04:47:00.000000
303,start,,2020-01-01 04:47:30.000000,2020-01-01 04:47:30.000000
304,start,,2020-01-01 04:47:30.000000,2020-01-01 04:47:30.000000
305,start,,2020-01-01 04:48:00.000000,2020-01-01 04:48:00.000000
304,a,r2,2020-01-01 04:48:00.000000,2020-01-01 04:49:00.000000
306,start,,2020-01-01 04:49:30.000000,2020-01-01 04:49:30.000000
303,a,r1,2020-01-01 04:47:30.000000,2020-01-01 04:51:00.000000
306,a,r1,2020-01-01 04:51:00.000000,2020-01-01 04:51:00.000000
307,start,,2020-01-01 04:51:30.000000,2020-01-01 04:51:30.000000
308,start,,2020-01-01 04:51:30.000000,2020-01-01 04:51:30.000000
309,start,,2020-01-01 04:52:30.000000,2020-01-01 04:52:30.000000
305,a,r2,2020-01-01 04:49:30.000000,2020-01-01 04:52:30.000000
310,start,,2020-01-01 04:52:30.000000,2020-01-01 04:52:30.000000
307,a,r1,2020-01-01 04:51:30.000000,2020-01-01 04:52:30.000000
311,start,,2020-01-01 04:52:30.000000,2020-01-01 04:52:30.000000
312,start,,2020-01-01 04:53:30.000000,2020-01-01 04:53:30.000000
309,a,r1,2020-01-01 04:52:30.000000,2020-01-01 04:53:30.000000
313,start,,2020-01-01 04:54:00.000000,2020-01-01 04:54:00.000000
314,start,,2020-01-01 04:54:00.000000,2020-01-01 04:54:00.000000
315,start,,2020-01-01 04:54:00.000000,2020-01-01 04:54:00.000000
310,a,r1,2020-01-01 04:54:00.000000,2020-01-01 04:54:00.000000
316,start,,2020-01-01 04:54:00.000000,2020-01-01 04:54:00.000000
311,a,r1,2020-01-01 04:54:00.000000,2020-01-01 04:54:30.000000
312,a,r1,2020-01-01 04:55:00.000000,2020-01-01 04:55:00.000000
313,a,r1,2020-01-01 04:55:00.000000,2020-01-01 04:55:00.000000
314,a,r1,2020-01-01 04:55:30.000000,2020-01-01 04:55:30.000000
315,a,r1,2020-01-01 04:55:30.000000,2020-01-01 04:55:30.000000
316,a,r1,2020-01-01 04:55:30.000000,2020-01-01 04:55:30.000000
317,start,,2020-01-01 04:57:00.000000,2020-01-01 04:57:00.000000
317,a,r1,2020-01-01 04:57:00.000000,2020-01-01 04:57:00.000000
318,start,,2020-01-01 04:59:00.000000,2020-01-01 04:59:00.000000
318,a,r1,2020-01-01 04:59:00.000000,2020-01-01 04:59:00.000000
319,start,,2020-01-01 04:59:30.000000,2020-01-01 04:59:30.000000
319,a,r1,2020-01-01 04:59:30.000000,2020-01-01 04:59:30.000000
320,start,,2020-01-01 05:01:00.000000,2020-01-01 05:01:00.000000
321,start,,2020-01-01 05:02:00.000000,2020-01-01 05:02:00.000000
322,start,,2020-01-01 05:03:00.000000,2020-01-01 05:03:00.000000
320,a,r1,2020-01-01 05:02:00.000000,2020-01-01 05:03:30.000000
321,a,r1,2020-01-01 05:04:00.000000,2020-01-01 05:04:00.000000
323,start,,2020-01-01 05:04:00.000000,2020-01-01 05:04:00.000000
322,a,r1,2020-01-01 05:04:00.000000,2020-01-01 05:04:00.000000
323,a,r1,2020-01-01 05:04:00.000000,2020-01-01 05:04:00.000000
324,start,,2020-01-01 05:04:00.000000,2020-01-01 05:04:00.000000
324,a,r1,2020-01-01 05:05:00.000000,2020-01-01 05:05:00.000000
325,start,,2020-01-01 05:07:00.000000,2020-01-01 05:07:00.000000
326,start,,2020-01-01 05:07:30.000000,2020-01-01 05:07:30.000000
325,a,r1,2020-01-01 05:07:30.000000,2020-01-01 05:09:00.000000
326,a,r1,2020-01-01 05:09:00.000000,2020-01-01 05:09:00.000000
327,start,,2020-01-01 05:11:30.000000,2020-01-01 05:11:30.000000
327,a,r1,2020-01-01 05:13:00.000000,2020-01-01 05:13:00.000000
328,start,,2020-01-01 05:15:00.000000,2020-01-01 05:15:00.000000
328,a,r1,2020-01-01 05:15:00.000000,2020-01-01 05:15:00.000000
308,a,r2,2020-01-01 04:52:30.000000,2020-01-01 05:16:00.000000
329,start,,2020-01-01 05:29:00.000000,2020-01-01 05:29:00.000000
329,a,r1,2020-01-01 05:29:00.000000,2020-01-01 05:29:00.000000
330,start,,2020-01-01 05:29:30.000000,2020-01-01 05:29:30.000000
331,start,,2020-01-01 05:30:00.000000,2020-01-01 05:30:00.000000
332,start,,2020-01-01 05:32:00.000000,2020-01-01 05:32:00.000000
331,a,r2,2020-01-01 05:32:00.000000,2020-01-01 05:32:00.000000
330,a,r1,2020-01-01 05:30:00.000000,2020-01-01 05:32:30.000000
333,start,,2020-01-01 05:34:00.000000,2020-01-01 05:34:00.000000
334,start,,2020-01-01 05:34:00.000000,2020-01-01 05:34:00.000000
335,start,,2020-01-01 05:35:00.000000,2020-01-01 05:35:00.000000
336,start,,2020-01-01 05:36:00.000000,2020-01-01 05:36:00.000000
332,a,r2,2020-01-01 05:32:30.000000,2020-01-01 05:36:00.000000
337,start,,2020-01-01 05:36:00.000000,2020-01-01 05:36:00.000000
338,start,,2020-01-01 05:36:30.000000,2020-01-01 05:36:30.000000
333,a,r1,2020-01-01 05:34:00.000000,2020-01-01 05:36:30.000000
339,start,,2020-01-01 05:37:30.000000,2020-01-01 05:37:30.000000
334,a,r2,2020-01-01 05:36:00.000000,2020-01-01 05:37:30.000000
335,a,r1,2020-01-01 05:37:30.000000,2020-01-01 05:37:30.000000
337,a,r1,2020-01-01 05:38:00.000000,2020-01-01 05:38:00.000000
340,start,,2020-01-01 05:38:00.000000,2020-01-01 05:38:00.000000
341,start,,2020-01-01 05:38:00.000000,2020-01-01 05:38:00.000000
338,a,r1,2020-01-01 05:38:00.000000,2020-01-01 05:38:00.000000
339,a,r1,2020-01-01 05:39:00.000000,2020-01-01 05:39:00.000000
340,a,r1,2020-01-01 05:39:30.000000,2020-01-01 05:39:30.000000
342,start,,2020-01-01 05:39:30.000000,2020-01-01 05:39:30.000000
341,a,r1,2020-01-01 05:39:30.000000,2020-01-01 05:40:30.000000
336,a,r2,2020-01-01 05:37:30.000000,2020-01-01 05:40:30.000000
343,start,,2020-01-01 05:40:30.000000,2020-01-01 05:40:30.000000
342,a,r1,2020-01-01 05:40:30.000000,2020-01-01 05:40:30.000000
344,start,,2020-01-01 05:43:00.000000,2020-01-01 05:43:00.000000
345,start,,2020-01-01 05:44:30.000000,2020-01-01 05:44:30.000000
344,a,r1,2020-01-01 05:44:30.000000,2020-01-01 05:45:00.000000
343,a,r2,2020-01-01 05:40:30.000000,2020-01-01 05:45:00.000000
345,a,r1,2020-01-01 05:45:00.000000,2020-01-01 05:45:00.000000
346,start,,2020-01-01 05:50:30.000000,2020-01-01 05:50:30.000000
347,start,,2020-01-01 05:50:30.000000,2020-01-01 05:50:30.000000
346,a,r1,2020-01-01 05:50:30.000000,2020-01-01 05:50:30.000000
348,start,,2020-01-01 05:51:30.000000,2020-01-01 05:51:30.000000
349,start,,2020-01-01 05:51:30.000000,2020-01-01 05:51:30.000000
348,a,r1,2020-01-01 05:51:30.000000,2020-01-01 05:51:30.000000
349,a,r1,2020-01-01 05:52:00.000000,2020-01-01 05:52:00.000000
350,start,,2020-01-01 05:52:00.000000,2020-01-01 05:52:00.000000
350,a,r1,2020-01-01 05:53:00.000000,2020-01-01 05:53:00.000000
351,start,,2020-01-01 05:55:00.000000,2020-01-01 05:55:00.000000
351,a,r1,2020-01-01 05:55:00.000000,2020-01-01 05:55:00.000000
352,start,,2020-01-01 05:56:00.000000,2020-01-01 05:56:00.000000
353,start,,2020-01-01 05:56:00.000000,2020-01-01 05:56:00.000000
352,a,r1,2020-01-01 05:56:00.000000,2020-01-01 05:56:00.000000
